ortho	categ	length	freq
cancérogène	NOM	11	0.01
cancérologie	NOM	12	0.01
cancérologue	NOM	12	0.09
cancérologues	NOM	13	0.04
candeur	NOM	7	1.27
candeurs	NOM	8	0.0
candi	ADJ	5	0.24
candi	VER	5	0.0
candida	NOM	7	0.13
candidat	NOM	8	9.63
candidate	NOM	9	1.8
candidates	NOM	10	0.6
candidats	NOM	9	5.67
candidature	NOM	11	2.15
candidatures	NOM	12	0.56
candide	ADJ	7	0.89
candidement	ADV	11	0.0
candides	ADJ	8	0.07
candidose	NOM	9	0.04
candie	VER	6	0.0
candis	ADJ	6	0.0
candélabre	NOM	10	0.34
candélabres	NOM	11	0.16
cane	NOM	4	1.61
canebière	NOM	9	0.0
canepetière	NOM	11	0.0
caner	VER	5	0.04
caneras	VER	7	0.0
canes	NOM	5	0.13
canetille	NOM	9	0.0
caneton	NOM	7	0.48
canetons	NOM	8	0.21
canette	NOM	7	1.1
canettes	NOM	8	0.85
canevas	NOM	7	0.32
canfouine	NOM	9	0.0
cangue	NOM	6	0.0
caniche	NOM	7	2.0
caniches	NOM	8	0.56
caniculaire	ADJ	11	0.02
caniculaires	ADJ	12	0.0
canicule	NOM	8	0.35
canicules	NOM	9	0.02
canidés	NOM	7	0.07
canif	NOM	5	0.91
canifs	NOM	6	0.04
canin	ADJ	5	0.56
canine	ADJ	6	0.41
canine	NOM	6	0.23
canines	ADJ	7	0.13
canines	NOM	7	0.25
caninette	NOM	9	0.0
canins	ADJ	6	0.2
canisses	NOM	8	0.0
caniveau	NOM	8	2.86
caniveaux	NOM	9	0.08
canna	NOM	5	0.1
cannabis	NOM	8	1.05
cannage	NOM	7	0.0
cannait	VER	7	0.0
cannant	VER	7	0.0
cannas	NOM	6	0.0
canne	NOM	5	10.21
canne	VER	5	0.01
canne-épée	NOM	10	0.01
canneberge	NOM	10	0.17
canneberges	NOM	11	0.29
canneliers	NOM	10	0.0
cannelle	ADJ	8	0.05
cannelle	NOM	8	1.38
cannelloni	NOM	10	0.67
cannellonis	NOM	11	0.27
cannelure	NOM	9	0.01
cannelures	NOM	10	0.17
cannelé	ADJ	7	0.01
cannelée	VER	8	0.01
cannelée	ADJ	8	0.0
cannelées	VER	9	0.0
cannelées	ADJ	9	0.0
cannelés	ADJ	8	0.0
canner	VER	6	0.28
canneraient	VER	11	0.0
cannes	NOM	6	0.71
cannes-épées	NOM	12	0.0
cannette	NOM	8	0.42
cannettes	NOM	9	0.25
cannibale	ADJ	9	0.56
cannibale	NOM	9	1.11
cannibales	ADJ	10	0.58
cannibales	NOM	10	2.95
cannibalisme	NOM	12	1.61
canné	VER	5	0.02
canné	ADJ	5	0.0
cannée	VER	6	0.0
cannée	ADJ	6	0.0
cannées	VER	7	0.0
cannées	ADJ	7	0.0
canon	ADJ	5	7.78
canon	NOM	5	14.89
canoniale	ADJ	9	0.0
canoniales	ADJ	10	0.0
canonique	ADJ	9	0.22
canoniquement	ADV	13	0.0
canoniques	ADJ	10	0.0
canonisation	NOM	12	0.05
canonisations	NOM	13	0.01
canoniser	VER	9	0.22
canonisez	VER	9	0.1
canonisé	VER	8	0.25
canonisée	VER	9	0.04
canonisés	VER	9	0.0
canonnade	NOM	9	0.04
canonnades	NOM	10	0.0
canonnage	NOM	9	0.01
canonnait	VER	9	0.0
canonner	VER	8	0.0
canonnier	NOM	9	0.16
canonniers	NOM	10	0.23
canonnière	NOM	10	0.31
canonnières	NOM	11	0.03
canonné	VER	7	0.0
canonnées	VER	9	0.0
canonnés	VER	8	0.01
canons	VER	6	0.0
canons	ADJ	6	3.25
canons	NOM	6	7.34
canope	NOM	6	0.07
canopes	NOM	7	0.02
canot	NOM	5	3.31
canotage	NOM	8	0.04
canotaient	VER	10	0.0
canote	VER	6	0.0
canotent	VER	8	0.01
canoter	VER	7	0.0
canoteurs	NOM	9	0.0
canotier	NOM	8	0.0
canotiers	NOM	9	0.16
canots	NOM	6	1.27
canotâmes	VER	9	0.0
canoté	VER	6	0.0
canoë	NOM	5	1.73
canoës	NOM	6	0.22
cantabile	NOM	9	0.02
cantabrique	ADJ	11	0.0
cantabriques	ADJ	12	0.0
cantal	NOM	6	0.0
cantaloup	NOM	9	0.06
cantaloups	NOM	10	0.01
cantate	NOM	7	0.24
cantates	NOM	8	0.01
cantatrice	NOM	10	0.55
cantatrices	NOM	11	0.04
canter	NOM	6	0.02
canthare	NOM	8	0.0
canthares	NOM	9	0.0
cantharide	NOM	10	0.06
cantharides	NOM	11	0.01
cantilever	ADJ	10	0.01
cantilever	NOM	10	0.07
cantilène	NOM	9	0.11
cantina	VER	7	0.33
cantinaient	VER	11	0.0
cantine	NOM	7	3.76
cantiner	VER	8	0.0
cantines	NOM	8	0.47
cantinier	NOM	9	0.05
cantiniers	NOM	10	0.14
cantinière	NOM	10	0.04
cantinières	NOM	11	0.01
cantique	NOM	8	0.83
cantiques	NOM	9	0.84
canton	NOM	6	0.34
cantonade	NOM	9	0.01
cantonais	ADJ	9	0.27
cantonais	NOM	9	0.11
cantonaise	ADJ	10	0.02
cantonal	ADJ	8	0.0
cantonale	ADJ	9	0.34
cantonales	ADJ	10	0.0
cantonna	VER	8	0.0
cantonnai	VER	9	0.0
cantonnaient	VER	12	0.1
cantonnais	VER	10	0.04
cantonnait	VER	10	0.0
cantonnant	VER	10	0.01
cantonne	VER	8	0.21
cantonnement	NOM	12	0.68
cantonnements	NOM	13	0.14
cantonnent	VER	10	0.0
cantonner	VER	9	0.08
cantonneraient	VER	14	0.0
cantonnez	VER	9	0.03
cantonnier	NOM	10	0.17
cantonniers	NOM	11	0.03
cantonnières	NOM	12	0.0
cantonnons	VER	10	0.01
cantonnèrent	VER	12	0.0
cantonné	VER	8	0.23
cantonnée	VER	9	0.01
cantonnées	VER	10	0.02
cantonnés	VER	9	0.01
cantons	NOM	7	0.02
cantre	NOM	6	0.0
canulant	VER	8	0.0
canular	NOM	7	1.71
canularesque	ADJ	12	0.0
canulars	NOM	8	0.27
canule	NOM	6	0.23
canut	NOM	5	0.0
canuts	NOM	6	0.01
canyon	NOM	6	4.18
canyons	NOM	7	0.27
canzonettes	NOM	11	0.0
cané	VER	4	0.04
canés	VER	5	0.0
caoua	NOM	5	0.07
caouas	NOM	6	0.0
caoutchouc	NOM	10	5.2
caoutchoucs	NOM	11	0.39
caoutchouteuse	ADJ	14	0.0
caoutchouteuses	ADJ	15	0.0
caoutchouteux	ADJ	13	0.06
caoutchouté	VER	11	0.01
caoutchouté	ADJ	11	0.0
caoutchoutée	VER	12	0.0
caoutchoutée	ADJ	12	0.0
caoutchoutées	ADJ	13	0.0
caoutchoutés	VER	12	0.0
caoutchoutés	ADJ	12	0.0
cap	NOM	3	19.48
cap-hornier	NOM	11	0.0
capable	ADJ	7	65.15
capables	ADJ	8	11.7
capacité	NOM	8	9.42
capacités	NOM	9	7.87
capacités	ADJ	9	0.01
capades	NOM	7	0.06
caparaçon	NOM	9	0.0
caparaçonnait	VER	13	0.0
caparaçonne	VER	11	0.0
caparaçonné	VER	11	0.0
caparaçonnée	VER	12	0.0
caparaçonnées	VER	13	0.0
caparaçonnés	VER	12	0.0
caparaçons	NOM	10	0.0
cape	NOM	4	5.4
capelage	NOM	8	0.02
capeline	NOM	8	0.1
capelines	NOM	9	0.01
capelé	VER	6	0.0
caper	VER	5	0.02
capes	NOM	5	0.85
capharnaüm	NOM	10	0.05
capillaire	ADJ	10	0.48
capillaire	NOM	10	0.07
capillaires	ADJ	11	0.45
capillaires	NOM	11	0.23
capillarité	NOM	11	0.0
capilliculteur	NOM	14	0.01
capilotade	NOM	10	0.01
capilotades	NOM	11	0.0
capisco	NOM	7	0.03
capitaine	NOM	9	150.59
capitainerie	NOM	12	0.15
capitaines	NOM	10	2.11
capital	ADJ	7	3.15
capital	NOM	7	5.49
capital-risque	NOM	14	0.04
capitale	ADJ	8	2.97
capitale	NOM	8	12.57
capitalement	ADV	12	0.0
capitales	ADJ	9	0.35
capitales	NOM	9	0.78
capitalisation	NOM	14	0.03
capitalise	VER	10	0.0
capitaliser	VER	11	0.2
capitalisme	NOM	11	2.97
capitalisons	VER	12	0.0
capitaliste	ADJ	11	1.63
capitaliste	NOM	11	0.51
capitalistes	ADJ	12	0.26
capitalistes	NOM	12	0.58
capitalistiques	ADJ	15	0.0
capitalisé	VER	10	0.01
capitalisés	VER	11	0.01
capitan	NOM	7	0.1
capitanat	NOM	9	0.01
capitane	ADJ	8	0.0
capitane	NOM	8	0.01
capitans	NOM	8	0.0
capitaux	ADJ	8	0.31
capitaux	NOM	8	1.07
capiteuse	ADJ	9	0.0
capiteuses	ADJ	10	0.01
capiteux	ADJ	8	0.24
capitole	NOM	8	0.1
capiton	NOM	7	0.0
capitonnage	NOM	11	0.01
capitonnaient	VER	13	0.0
capitonnait	VER	11	0.0
capitonner	VER	10	0.0
capitonné	VER	9	0.02
capitonné	ADJ	9	0.01
capitonnée	VER	10	0.04
capitonnée	ADJ	10	0.28
capitonnées	VER	11	0.01
capitonnées	ADJ	11	0.01
capitonnés	VER	10	0.02
capitonnés	ADJ	10	0.02
capitons	NOM	8	0.0
capitouls	NOM	9	0.0
capitula	VER	8	0.0
capitulaient	VER	12	0.01
capitulaire	ADJ	11	0.0
capitulais	VER	10	0.0
capitulait	VER	10	0.01
capitulant	VER	10	0.01
capitulard	NOM	10	0.01
capitulation	NOM	12	0.8
capitulations	NOM	13	0.01
capitule	NOM	8	0.05
capitule	VER	8	0.28
capitulent	VER	10	0.13
capituler	VER	9	0.58
capitulera	VER	10	0.0
capitulerait	VER	12	0.02
capitulerez	VER	11	0.0
capitulerons	VER	12	0.04
capituleront	VER	12	0.01
capitules	NOM	9	0.0
capitules	VER	9	0.02
capituliez	VER	10	0.01
capitulions	VER	11	0.11
capitulons	VER	10	0.22
capitulèrent	VER	12	0.02
capitulé	VER	8	0.84
capo	NOM	4	2.03
capoc	NOM	5	0.0
capon	ADJ	5	0.14
capons	ADJ	6	0.01
caporal	NOM	7	9.95
caporal-chef	NOM	12	0.52
caporale	NOM	8	0.04
caporaux	NOM	8	0.23
capos	NOM	5	0.14
capot	ADJ	5	0.0
capot	NOM	5	3.13
capota	VER	6	0.0
capotaient	VER	10	0.01
capote	NOM	6	4.67
capote	VER	6	0.18
capoter	VER	7	0.54
capotes	NOM	7	2.92
capotes	VER	7	0.02
capots	NOM	6	0.03
capoté	VER	6	0.15
capotée	VER	7	0.0
cappa	NOM	5	0.01
cappuccino	NOM	10	1.79
cappuccinos	NOM	11	0.19
capricant	ADJ	9	0.0
capricants	ADJ	10	0.0
caprice	NOM	7	4.63
caprices	NOM	8	4.31
capricieuse	ADJ	11	0.71
capricieusement	ADV	15	0.1
capricieuses	ADJ	12	0.54
capricieux	ADJ	10	2.12
capricorne	NOM	10	0.29
capricornes	NOM	11	0.05
caprine	ADJ	7	0.0
caps	NOM	4	0.01
capsulaire	ADJ	10	0.03
capsule	NOM	7	3.96
capsule	VER	7	0.02
capsules	NOM	8	1.73
capsulé	VER	7	0.0
capta	VER	5	0.0
captage	NOM	7	0.02
captaient	VER	9	0.0
captais	VER	7	0.01
captait	VER	7	0.11
captant	VER	7	0.01
captation	NOM	9	0.0
captations	NOM	10	0.0
capte	VER	5	3.84
captent	VER	7	0.19
capter	VER	6	1.95
capterai	VER	8	0.04
capterais	VER	9	0.01
capterait	VER	9	0.01
capteront	VER	9	0.01
capteur	NOM	7	1.1
capteurs	NOM	8	1.69
captez	VER	6	0.62
captieuse	ADJ	9	0.0
captieux	ADJ	8	0.0
captif	ADJ	6	0.63
captif	NOM	6	0.16
captifs	ADJ	7	0.16
captifs	NOM	7	0.46
captions	VER	8	0.27
captiva	VER	7	0.03
captivaient	VER	11	0.0
captivait	VER	9	0.03
captivant	ADJ	9	0.62
captivant	VER	9	0.1
captivante	ADJ	10	0.22
captivantes	ADJ	11	0.03
captive	ADJ	7	0.29
captive	NOM	7	0.52
captivent	VER	9	0.04
captiver	VER	8	0.14
captives	ADJ	8	0.03
captives	NOM	8	0.06
captivité	NOM	9	2.15
captivèrent	VER	11	0.0
captivé	VER	7	0.27
captivée	VER	8	0.05
captivés	VER	8	0.34
captons	VER	7	0.34
captura	VER	7	0.03
capturait	VER	9	0.02
capturant	VER	9	0.09
capture	NOM	7	2.93
capture	VER	7	0.79
capturent	VER	9	0.23
capturer	VER	8	6.17
capturera	VER	9	0.28
capturerait	VER	11	0.02
captureras	VER	10	0.02
capturerez	VER	10	0.02
capturerons	VER	11	0.14
captureront	VER	11	0.02
captures	NOM	8	0.07
captures	VER	8	0.05
capturez	VER	8	0.51
capturons	VER	9	0.07
capturé	VER	7	6.33
capturée	VER	8	0.83
capturées	VER	9	0.09
capturés	VER	8	1.96
capté	VER	5	2.03
captée	VER	6	0.22
captées	VER	7	0.04
captés	VER	6	0.2
capuccino	NOM	9	0.27
capuche	NOM	7	1.53
capuches	NOM	8	0.07
capuchon	NOM	8	1.02
capuchonnés	VER	11	0.0
capuchons	NOM	9	0.0
capucin	NOM	7	0.03
capucinade	NOM	10	0.0
capucinades	NOM	11	0.0
capucine	NOM	8	0.0
capucines	NOM	9	0.13
capucino	NOM	8	0.0
capucins	NOM	8	0.14
capulet	NOM	7	0.0
caput mortuum	NOM	13	0.0
capétien	ADJ	8	0.0
capétienne	ADJ	10	0.0
capétiennes	ADJ	11	0.0
caque	NOM	5	0.12
caquelon	NOM	8	0.0
caques	NOM	6	0.0
caquet	NOM	6	0.45
caquetage	NOM	9	0.04
caquetages	NOM	10	0.11
caquetaient	VER	11	0.0
caquetait	VER	9	0.0
caquetant	ADJ	9	0.01
caquetant	VER	9	0.01
caquetante	ADJ	10	0.0
caquetantes	ADJ	11	0.01
caqueter	VER	8	0.31
caqueteuse	NOM	10	0.0
caquets	NOM	7	0.01
caquette	VER	8	0.07
caquettent	VER	10	0.14
caquètement	NOM	11	0.02
caquètements	NOM	12	0.01
car	CON	3	237.2
car	NOM	3	14.2
carabas	NOM	7	0.0
carabe	NOM	6	0.0
carabes	NOM	7	0.01
carabin	NOM	7	0.0
carabine	NOM	8	2.08
carabines	NOM	9	0.63
carabinier	NOM	10	0.96
carabiniers	NOM	11	1.94
carabins	NOM	8	0.01
carabiné	ADJ	8	0.04
carabinée	ADJ	9	0.17
carabinés	ADJ	9	0.0
carabosse	NOM	9	0.12
caracal	NOM	7	0.0
caraco	NOM	6	0.14
caracola	VER	8	0.0
caracolade	NOM	10	0.0
caracolait	VER	10	0.01
caracolant	ADJ	10	0.0
caracolant	VER	10	0.01
caracole	NOM	8	0.0
caracole	VER	8	0.03
caracolent	VER	10	0.01
caracoler	VER	9	0.02
caracolerez	VER	11	0.0
caracos	NOM	7	0.14
caractère	NOM	9	17.22
caractères	NOM	10	1.65
caractériel	ADJ	11	0.28
caractérielle	ADJ	13	0.02
caractérielle	NOM	13	0.01
caractérielles	ADJ	14	0.14
caractériels	ADJ	12	0.05
caractérisait	VER	13	0.15
caractérisant	ADJ	13	0.01
caractérisant	VER	13	0.01
caractérisation	NOM	15	0.01
caractérise	VER	11	0.25
caractérisent	VER	13	0.04
caractériser	VER	12	0.11
caractériserais	VER	15	0.01
caractériserait	VER	15	0.0
caractéristique	ADJ	15	0.9
caractéristique	NOM	15	0.88
caractéristiques	ADJ	16	0.41
caractéristiques	NOM	16	2.81
caractérisé	VER	11	0.29
caractérisé	ADJ	11	0.08
caractérisée	VER	12	0.05
caractérisée	ADJ	12	0.13
caractérisées	ADJ	13	0.0
caractérisés	VER	12	0.01
caractérisés	ADJ	12	0.0
caractérologie	NOM	14	0.0
caracul	NOM	7	0.27
carafe	NOM	6	1.02
carafes	NOM	7	0.02
carafon	NOM	7	0.01
carafons	NOM	8	0.15
caramba	ONO	7	0.77
carambar	NOM	8	0.3
carambars	NOM	9	0.13
carambolage	NOM	11	0.31
carambolages	NOM	12	0.17
carambolaient	VER	13	0.0
carambolait	VER	11	0.0
carambole	NOM	9	0.0
carambole	VER	9	0.01
carambolent	VER	11	0.0
caramboler	VER	10	0.01
caramboles	NOM	10	0.14
carambolé	VER	9	0.0
carambouillage	NOM	14	0.0
carambouille	NOM	12	0.0
carambouilleurs	NOM	15	0.0
carambouillé	VER	12	0.0
caramel	ADJ	7	0.52
caramel	NOM	7	1.56
caramels	NOM	8	1.2
caramélisait	VER	12	0.0
caramélise	VER	10	0.01
caraméliser	VER	11	0.01
caramélisé	VER	10	0.14
caramélisé	ADJ	10	0.02
caramélisée	ADJ	11	0.02
caramélisées	ADJ	12	0.04
caramélisés	ADJ	11	0.03
carapace	NOM	8	1.22
carapaces	NOM	9	0.04
carapatait	VER	10	0.0
carapate	VER	8	0.02
carapatent	VER	10	0.01
carapater	VER	9	0.01
carapaté	VER	8	0.1
carapatés	VER	9	0.0
caraque	NOM	7	0.0
carat	NOM	5	0.14
carats	NOM	6	1.33
caravane	NOM	8	10.34
caravanes	NOM	9	1.3
caravanier	NOM	10	0.41
caravaniers	NOM	11	0.0
caravaning	NOM	10	0.13
caravanings	NOM	11	0.0
caravanière	NOM	11	0.0
caravanières	NOM	12	0.0
caravansérail	NOM	13	0.0
caravansérails	NOM	14	0.14
caravelle	NOM	9	0.31
caravelles	NOM	10	0.01
caraïbe	ADJ	7	0.01
caraïbe	NOM	7	0.1
caraïbes	NOM	8	0.06
carbets	NOM	7	0.0
carboglace	NOM	10	0.05
carbonade	NOM	9	0.14
carbonari	NOM	9	0.0
carbonate	NOM	9	0.08
carbone	NOM	7	3.15
carbones	NOM	8	0.04
carbonique	ADJ	10	0.79
carboniques	ADJ	11	0.1
carbonisa	VER	9	0.0
carbonisant	VER	11	0.0
carbonisation	NOM	13	0.03
carboniser	VER	10	0.11
carbonisé	VER	9	0.6
carbonisée	VER	10	0.1
carbonisées	VER	11	0.13
carbonisés	VER	10	0.32
carboné	ADJ	7	0.01
carboxyhémoglobine	NOM	18	0.04
carburaient	VER	11	0.01
carburais	VER	9	0.0
carburait	VER	9	0.0
carburant	ADJ	9	1.14
carburant	NOM	9	5.56
carburant	VER	9	0.19
carburants	ADJ	10	0.01
carburants	NOM	10	0.11
carburateur	NOM	11	1.05
carburateurs	NOM	12	0.05
carburation	NOM	11	0.02
carbure	NOM	7	0.22
carbure	VER	7	0.43
carburent	VER	9	0.02
carburer	VER	8	0.17
carburez	VER	8	0.02
carburé	VER	7	0.01
carcajou	NOM	8	0.0
carcan	NOM	6	0.28
carcans	NOM	7	0.01
carcasse	NOM	8	1.89
carcasses	NOM	9	0.69
carcharodon	NOM	11	0.03
carcinome	NOM	9	0.13
carcinoïde	ADJ	10	0.01
carcinoïde	NOM	10	0.01
carcéral	ADJ	8	0.52
carcérale	ADJ	9	0.45
carcérales	ADJ	10	0.14
carcéraux	ADJ	9	0.0
cardage	NOM	7	0.0
cardait	VER	7	0.0
cardamome	NOM	9	0.19
cardamomes	NOM	10	0.0
cardan	NOM	6	0.21
cardans	NOM	7	0.02
cardant	VER	7	0.0
carde	NOM	5	0.01
carde	VER	5	0.01
carder	VER	6	0.07
carderai	VER	8	0.0
carderie	NOM	8	0.0
cardes	NOM	6	0.0
cardeur	NOM	7	0.01
cardeuse	NOM	8	0.0
cardeuses	NOM	9	0.0
cardia	NOM	6	0.01
cardiaque	ADJ	9	18.34
cardiaque	NOM	9	0.12
cardiaques	ADJ	10	2.21
cardiaques	NOM	10	0.04
cardigan	NOM	8	0.4
cardigans	NOM	9	0.06
cardinal	ADJ	8	0.57
cardinal	NOM	8	4.78
cardinal-archevêque	ADJ	19	0.01
cardinal-archevêque	NOM	19	0.02
cardinal-légat	NOM	14	0.0
cardinale	ADJ	9	0.42
cardinales	ADJ	10	0.02
cardinalice	ADJ	11	0.01
cardinalices	ADJ	12	0.0
cardinaux	ADJ	9	0.07
cardinaux	NOM	9	0.4
cardio-pulmonaire	ADJ	17	0.07
cardio-respiratoire	ADJ	19	0.1
cardio-vasculaire	ADJ	17	0.14
cardiogramme	NOM	12	0.11
cardiographe	NOM	12	0.01
cardiographie	NOM	13	0.01
cardiologie	NOM	11	0.82
cardiologue	NOM	11	1.17
cardiologues	NOM	12	0.06
cardiomyopathie	NOM	15	0.09
cardiomégalie	NOM	13	0.04
cardiotonique	ADJ	13	0.11
cardiovasculaire	ADJ	16	0.24
cardioïde	ADJ	9	0.0
cardite	NOM	7	0.01
cardium	NOM	7	0.0
cardon	NOM	6	0.06
cardons	NOM	7	0.0
cardères	NOM	8	0.0
cardé	VER	5	0.0
cardée	VER	6	0.0
cardés	VER	6	0.0
cardés	NOM	6	0.0
care	NOM	4	1.42
carence	NOM	7	0.91
carences	NOM	8	0.15
caressa	VER	7	0.13
caressai	VER	8	0.0
caressaient	VER	11	0.03
caressais	VER	9	0.49
caressait	VER	9	0.57
caressant	ADJ	9	0.08
caressant	VER	9	1.13
caressante	ADJ	10	0.13
caressantes	ADJ	11	0.01
caressants	ADJ	10	0.01
caresse	NOM	7	2.21
caresse	VER	7	4.6
caressent	VER	9	0.44
caresser	VER	8	5.66
caressera	VER	9	0.04
caresserai	VER	10	0.03
caresseraient	VER	13	0.0
caresserait	VER	11	0.1
caresserez	VER	10	0.0
caresseront	VER	11	0.01
caresses	NOM	8	3.11
caresses	VER	8	0.94
caresseurs	ADJ	10	0.0
caresseuse	NOM	10	0.0
caresseuses	NOM	11	0.0
caressez	VER	8	0.53
caressions	VER	10	0.01
caressât	VER	8	0.0
caressèrent	VER	11	0.0
caressé	VER	7	0.68
caressée	VER	8	0.27
caressées	VER	9	0.0
caressés	VER	8	0.04
caret	NOM	5	0.0
carex	NOM	5	0.0
cargaison	NOM	9	6.82
cargaisons	NOM	10	0.75
cargo	NOM	5	4.18
cargos	NOM	6	0.99
cargua	VER	6	0.0
carguent	VER	8	0.0
carguer	VER	7	0.0
carguez	VER	7	0.03
carguée	VER	7	0.0
carguées	VER	8	0.0
cari	NOM	4	0.08
cariatide	NOM	9	0.0
cariatides	NOM	10	0.0
caribou	NOM	7	0.74
caribous	NOM	8	0.17
caribéenne	ADJ	10	0.03
caricatural	ADJ	11	0.04
caricaturale	ADJ	12	0.01
caricaturales	ADJ	13	0.0
caricaturaux	ADJ	12	0.0
caricature	NOM	10	1.58
caricature	VER	10	0.01
caricaturer	VER	11	0.02
caricatures	NOM	11	0.1
caricatures	VER	11	0.01
caricaturiste	NOM	13	0.02
caricaturistes	NOM	14	0.0
caricaturé	VER	10	0.02
caricaturées	VER	12	0.01
caricaturés	VER	11	0.02
carie	NOM	5	0.38
carien	ADJ	6	0.5
carier	VER	6	0.01
caries	NOM	6	0.51
carillon	NOM	8	1.56
carillonnaient	VER	14	0.0
carillonnait	VER	12	0.0
carillonnant	VER	12	0.0
carillonne	VER	10	0.0
carillonnent	VER	12	0.16
carillonner	VER	11	0.25
carillonnes	VER	11	0.0
carillonneur	NOM	12	0.0
carillonneuse	NOM	13	0.01
carillonné	VER	10	0.0
carillonné	ADJ	10	0.0
carillonnées	ADJ	12	0.0
carillonnés	ADJ	11	0.0
carillons	NOM	9	0.12
carioca	ADJ	7	0.14
carioca	NOM	7	0.01
caris	NOM	5	0.0
carissime	ADJ	9	0.0
cariste	NOM	7	0.04
caritatif	ADJ	9	0.12
caritatifs	ADJ	10	0.02
caritative	ADJ	10	0.33
caritatives	ADJ	11	0.11
carié	ADJ	5	0.0
cariée	VER	6	0.01
cariée	ADJ	6	0.27
cariées	VER	7	0.1
cariées	ADJ	7	0.13
carlin	NOM	6	0.86
carlines	NOM	8	0.0
carlingue	NOM	9	0.22
carlingues	NOM	10	0.01
carlins	NOM	7	0.1
carlisme	NOM	8	0.2
carliste	ADJ	8	0.6
carlistes	ADJ	9	0.1
carlistes	NOM	9	0.0
carma	VER	5	0.01
carmagnole	NOM	10	0.0
carmagnoles	NOM	11	0.0
carmant	VER	7	0.0
carme	NOM	5	0.0
carmel	NOM	6	0.28
carmer	VER	6	0.0
carmes	NOM	6	0.14
carmin	ADJ	6	0.14
carmin	NOM	6	0.26
carmina	VER	7	0.01
carmine	VER	7	0.22
carmins	NOM	7	0.0
carminé	ADJ	7	0.0
carminée	VER	8	0.0
carminée	ADJ	8	0.0
carminées	ADJ	9	0.0
carminés	ADJ	8	0.0
carmé	VER	5	0.0
carmée	VER	6	0.0
carmélite	NOM	9	0.28
carmélites	NOM	10	0.12
carnage	NOM	7	5.46
carnages	NOM	8	0.14
carnassier	ADJ	10	0.0
carnassier	NOM	10	0.02
carnassiers	ADJ	11	0.03
carnassiers	NOM	11	0.01
carnassière	ADJ	11	0.0
carnassière	NOM	11	0.01
carnassières	ADJ	12	0.0
carnassières	NOM	12	0.0
carnation	NOM	9	0.3
carnaval	NOM	8	7.83
carnavalesque	ADJ	13	0.01
carnavals	NOM	9	0.03
carne	NOM	5	1.09
carnes	NOM	6	0.12
carnet	NOM	6	11.06
carnets	NOM	7	2.17
carnier	NOM	7	0.27
carniers	NOM	8	0.0
carnivore	ADJ	9	0.25
carnivore	NOM	9	0.21
carnivores	ADJ	10	0.39
carnivores	NOM	10	0.28
carné	ADJ	5	0.0
carnée	ADJ	6	0.0
carnées	ADJ	7	0.01
carnés	ADJ	6	0.01
carogne	NOM	7	0.14
carole	NOM	6	0.0
caroline	ADJ	8	0.03
carolines	ADJ	9	0.0
carolingien	ADJ	11	0.0
carolingienne	ADJ	13	0.0
carolingiens	ADJ	12	0.0
carolins	ADJ	8	0.0
carolus	NOM	7	0.1
caronades	NOM	9	0.01
caroncule	NOM	9	0.01
carotide	NOM	8	0.78
carotides	NOM	9	0.06
carotidien	ADJ	10	0.09
carotidienne	ADJ	12	0.03
carottage	NOM	9	0.02
carottait	VER	9	0.0
carotte	ADJ	7	0.45
carotte	NOM	7	2.45
carotte	VER	7	0.05
carottent	VER	9	0.0
carotter	VER	8	0.03
carotterait	VER	11	0.0
carottes	NOM	8	4.67
carotteur	ADJ	9	0.1
carotteur	NOM	9	0.02
carotteuse	ADJ	10	0.02
carottier	ADJ	9	0.01
carotté	VER	7	0.06
carottés	VER	8	0.0
carotène	NOM	8	0.01
caroube	NOM	7	0.13
caroubier	NOM	9	0.01
caroubiers	NOM	10	0.0
caroublant	VER	10	0.0
carouble	NOM	8	0.0
caroubler	VER	9	0.0
caroubles	NOM	9	0.0
caroubleur	NOM	10	0.0
carousse	NOM	8	0.0
carpaccio	NOM	9	0.18
carpe	NOM	5	2.42
carpes	NOM	6	0.45
carpette	NOM	8	0.32
carpettes	NOM	9	0.03
carpien	ADJ	7	0.23
carpienne	ADJ	9	0.03
carpillon	NOM	9	0.0
carpé	ADJ	5	0.02
carquois	NOM	8	0.34
carra	VER	5	0.0
carraient	VER	9	0.0
carrais	VER	7	0.0
carrait	VER	7	0.0
carrant	VER	7	0.0
carrare	NOM	7	0.0
carre	NOM	5	0.02
carre	VER	5	0.17
carreau	NOM	7	4.34
carreaux	NOM	8	3.75
carrefour	NOM	9	5.0
carrefours	NOM	10	0.4
carrelage	NOM	9	2.39
carrelages	NOM	10	0.01
carrelait	VER	9	0.0
carrelant	VER	9	0.01
carreler	VER	8	0.17
carrelet	NOM	8	0.04
carrelets	NOM	9	0.01
carreleur	NOM	9	0.14
carreleurs	NOM	10	0.0
carrelé	VER	7	0.02
carrelée	VER	8	0.02
carrelées	VER	9	0.0
carrelés	VER	8	0.0
carrent	VER	7	0.0
carrer	VER	6	0.32
carrerais	VER	9	0.01
carres	NOM	6	0.02
carres	VER	6	0.03
carrick	NOM	7	0.28
carrier	NOM	7	0.01
carriers	NOM	8	0.0
carriole	NOM	8	1.25
carrioles	NOM	9	0.17
carrière	NOM	8	35.23
carrières	NOM	9	1.31
carriérisme	NOM	11	0.01
carriériste	NOM	11	0.34
carriéristes	NOM	12	0.04
carron	NOM	6	0.01
carrossable	ADJ	11	0.0
